"","POINT","POINT.ELEVATION","YEAR","MONTH","DAY","SPECIES.CODE","CANYON","REGION","VISIT"
"9017","GR09",2410,2016,6,1,"WAVI","Green","Western",1
"9018","GR09",2410,2016,6,1,"WEWP","Green","Western",1
"9019","GR09",2410,2016,6,1,"YEWA","Green","Western",1
"9020","GR09",2410,2016,6,1,"YEWA","Green","Western",1
"9021","GR09",2410,2016,6,1,"YEWA","Green","Western",1
"9022","GR09",2410,2016,6,1,"YEWA","Green","Western",1
"9023","GR09",2410,2016,6,1,"YEWA","Green","Western",1
"9024","GR09",2410,2014,6,15,"AMRO","Green","Western",2
"9025","GR09",2410,2014,6,15,"BRBL","Green","Western",2
"9026","GR09",2410,2014,6,15,"BRBL","Green","Western",2
"9027","GR09",2410,2012,6,15,"BHCO","Green","Western",2
"9028","GR09",2410,2013,6,13,"BHCO","Green","Western",2
"9029","GR09",2410,2012,6,15,"CAFI","Green","Western",2
"9030","GR09",2410,2014,6,15,"DEJU","Green","Western",2
"9031","GR09",2410,2012,6,15,"DUFL","Green","Western",2
"9032","GR09",2410,2013,6,13,"DUFL","Green","Western",2
"9033","GR09",2410,2014,6,15,"DUFL","Green","Western",2
"9034","GR09",2410,2012,6,15,"FOSP","Green","Western",2
"9035","GR09",2410,2013,6,13,"FOSP","Green","Western",2
"9036","GR09",2410,2013,6,13,"GTTO","Green","Western",2
"9037","GR09",2410,2014,6,15,"GTTO","Green","Western",2
"9038","GR09",2410,2012,6,15,"HOWR","Green","Western",2
"9039","GR09",2410,2014,6,15,"HOWR","Green","Western",2
"9040","GR09",2410,2014,6,15,"HOWR","Green","Western",2
"9041","GR09",2410,2013,6,13,"MGWA","Green","Western",2
"9042","GR09",2410,2012,6,15,"MOCH","Green","Western",2
"9043","GR09",2410,2012,6,15,"MOCH","Green","Western",2
"9044","GR09",2410,2014,6,15,"MOCH","Green","Western",2
"9045","GR09",2410,2013,6,13,"RRSH","Green","Western",2
"9046","GR09",2410,2013,6,13,"RWBL","Green","Western",2
"9047","GR09",2410,2012,6,15,"SOSP","Green","Western",2
"9048","GR09",2410,2013,6,13,"SOSP","Green","Western",2
"9049","GR09",2410,2014,6,15,"SOSP","Green","Western",2
"9050","GR09",2410,2013,6,13,"TRES","Green","Western",2
"9051","GR09",2410,2013,6,13,"WAVI","Green","Western",2
"9052","GR09",2410,2012,6,15,"WEWP","Green","Western",2
"9053","GR09",2410,2013,6,13,"WEWP","Green","Western",2
"9054","GR09",2410,2014,6,15,"WEWP","Green","Western",2
"9055","GR09",2410,2014,6,15,"WEWP","Green","Western",2
"9056","GR09",2410,2013,6,13,"WISN","Green","Western",2
"9057","GR09",2410,2012,6,15,"YEWA","Green","Western",2
"9058","GR09",2410,2013,6,13,"YEWA","Green","Western",2
"9059","GR09",2410,2013,6,13,"YEWA","Green","Western",2
"9060","GR09",2410,2014,6,15,"YEWA","Green","Western",2
"9061","GR09",2410,2012,6,15,"YRWA","Green","Western",2
"9062","GR09",2410,2014,6,15,"YRWA","Green","Western",2
"9063","GR09",2410,2016,6,9,"AMRO","Green","Western",2
"9064","GR09",2410,2016,6,9,"AMRO","Green","Western",2
"9065","GR09",2410,2016,6,9,"GTTO","Green","Western",2
"9066","GR09",2410,2016,6,9,"HOWR","Green","Western",2
"9067","GR09",2410,2016,6,9,"HOWR","Green","Western",2
"9068","GR09",2410,2016,6,9,"HOWR","Green","Western",2
"9069","GR09",2410,2016,6,9,"MGWA","Green","Western",2
"9070","GR09",2410,2016,6,9,"SOSP","Green","Western",2
"9071","GR09",2410,2016,6,9,"WAVI","Green","Western",2
"9072","GR09",2410,2016,6,9,"WEWP","Green","Western",2
"9073","GR09",2410,2016,6,9,"WEWP","Green","Western",2
"9074","GR09",2410,2016,6,9,"YEWA","Green","Western",2
"9075","GR09",2410,2012,6,27,"AMRO","Green","Western",3
"9076","GR09",2410,2014,6,27,"AMRO","Green","Western",3
"9077","GR09",2410,2012,6,27,"BHGR","Green","Western",3
"9078","GR09",2410,2014,6,27,"BHGR","Green","Western",3
"9079","GR09",2410,2012,6,27,"BHCO","Green","Western",3
"9080","GR09",2410,2013,6,25,"BHCO","Green","Western",3
"9081","GR09",2410,2012,6,27,"CAFI","Green","Western",3
"9082","GR09",2410,2013,6,25,"CAFI","Green","Western",3
"9083","GR09",2410,2013,6,25,"DEJU","Green","Western",3
"9084","GR09",2410,2012,6,27,"DUFL","Green","Western",3
"9085","GR09",2410,2012,6,27,"DUFL","Green","Western",3
"9086","GR09",2410,2013,6,25,"HOWR","Green","Western",3
"9087","GR09",2410,2014,6,27,"HOWR","Green","Western",3
"9088","GR09",2410,2012,6,27,"MOCH","Green","Western",3
"9089","GR09",2410,2013,6,25,"MOCH","Green","Western",3
"9090","GR09",2410,2014,6,27,"PLVI","Green","Western",3
"9091","GR09",2410,2014,6,27,"RBSA","Green","Western",3
"9092","GR09",2410,2014,6,27,"RBSA","Green","Western",3
"9093","GR09",2410,2014,6,27,"RBSA","Green","Western",3
"9094","GR09",2410,2013,6,25,"RWBL","Green","Western",3
"9095","GR09",2410,2013,6,25,"RWBL","Green","Western",3
"9096","GR09",2410,2014,6,27,"RWBL","Green","Western",3
"9097","GR09",2410,2012,6,27,"SOSP","Green","Western",3
"9098","GR09",2410,2012,6,27,"SOSP","Green","Western",3
"9099","GR09",2410,2014,6,27,"SOSP","Green","Western",3
"9100","GR09",2410,2014,6,27,"STJA","Green","Western",3
"9101","GR09",2410,2012,6,27,"TOSO","Green","Western",3
"9102","GR09",2410,2012,6,27,"WAVI","Green","Western",3
"9103","GR09",2410,2014,6,27,"WAVI","Green","Western",3
"9104","GR09",2410,2014,6,27,"WAVI","Green","Western",3
"9105","GR09",2410,2012,6,27,"WEWP","Green","Western",3
"9106","GR09",2410,2013,6,25,"WEWP","Green","Western",3
"9107","GR09",2410,2014,6,27,"WEWP","Green","Western",3
"9108","GR09",2410,2012,6,27,"WBNU","Green","Western",3
"9109","GR09",2410,2012,6,27,"YEWA","Green","Western",3
"9110","GR09",2410,2013,6,25,"YEWA","Green","Western",3
"9111","GR09",2410,2013,6,25,"YEWA","Green","Western",3
"9112","GR09",2410,2014,6,27,"YEWA","Green","Western",3
"9113","GR09",2410,2014,6,27,"YEWA","Green","Western",3
"9114","GR09",2410,2014,6,27,"YEWA","Green","Western",3
"9115","GR09",2410,2012,6,27,"YRWA","Green","Western",3
"9116","GR09",2410,2016,6,17,"AMRO","Green","Western",3
"9117","GR09",2410,2016,6,17,"DUFL","Green","Western",3
"9118","GR09",2410,2016,6,17,"DUFL","Green","Western",3
"9119","GR09",2410,2016,6,17,"HOWR","Green","Western",3
"9120","GR09",2410,2016,6,17,"HOWR","Green","Western",3
"9121","GR09",2410,2016,6,17,"HOWR","Green","Western",3
"9122","GR09",2410,2016,6,17,"SOSP","Green","Western",3
"9123","GR09",2410,2016,6,17,"SOSP","Green","Western",3
"9124","GR09",2410,2016,6,17,"WAVI","Green","Western",3
"9125","GR09",2410,2016,6,17,"WEWP","Green","Western",3
"9126","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9127","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9128","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9129","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9130","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9131","GR09",2410,2016,6,17,"YEWA","Green","Western",3
"9132","GR09",2410,2016,6,17,"YRWA","Green","Western",3
"9133","GR10",2413,2013,6,4,"AMRO","Green","Western",1
"9134","GR10",2413,2014,6,4,"BRSP","Green","Western",1
"9135","GR10",2413,2013,6,4,"BRCR","Green","Western",1
"9136","GR10",2413,2014,6,4,"CORA","Green","Western",1
"9137","GR10",2413,2014,6,4,"CORA","Green","Western",1
"9138","GR10",2413,2014,6,4,"GTTO","Green","Western",1
"9139","GR10",2413,2014,6,4,"GTTO","Green","Western",1
"9140","GR10",2413,2013,6,4,"HETH","Green","Western",1
"9141","GR10",2413,2014,6,4,"MOCH","Green","Western",1
"9142","GR10",2413,2013,6,4,"NOFL","Green","Western",1
"9143","GR10",2413,2014,6,4,"RWBL","Green","Western",1
"9144","GR10",2413,2014,6,4,"SOSP","Green","Western",1
"9145","GR10",2413,2014,6,4,"YEWA","Green","Western",1
"9146","GR10",2413,2014,6,4,"YEWA","Green","Western",1
"9147","GR10",2413,2014,6,4,"YEWA","Green","Western",1
"9148","GR10",2413,2013,6,4,"YRWA","Green","Western",1
"9149","GR10",2413,2016,6,1,"AMRO","Green","Western",1
"9150","GR10",2413,2016,6,1,"BRBL","Green","Western",1
"9151","GR10",2413,2016,6,1,"HOWR","Green","Western",1
"9152","GR10",2413,2016,6,1,"MOCH","Green","Western",1
"9153","GR10",2413,2016,6,1,"MOCH","Green","Western",1
"9154","GR10",2413,2016,6,1,"MOCH","Green","Western",1
"9155","GR10",2413,2016,6,1,"NOFL","Green","Western",1
"9156","GR10",2413,2016,6,1,"RBSA","Green","Western",1
"9157","GR10",2413,2016,6,1,"RTHA","Green","Western",1
"9158","GR10",2413,2016,6,1,"RWBL","Green","Western",1
"9159","GR10",2413,2016,6,1,"RWBL","Green","Western",1
"9160","GR10",2413,2016,6,1,"RWBL","Green","Western",1
"9161","GR10",2413,2016,6,1,"SOSP","Green","Western",1
"9162","GR10",2413,2016,6,1,"SOSP","Green","Western",1
"9163","GR10",2413,2016,6,1,"SOSP","Green","Western",1
"9164","GR10",2413,2016,6,1,"YEWA","Green","Western",1
"9165","GR10",2413,2016,6,1,"YEWA","Green","Western",1
"9166","GR10",2413,2016,6,1,"YEWA","Green","Western",1
"9167","GR10",2413,2016,6,1,"YEWA","Green","Western",1
"9168","GR10",2413,2013,6,13,"AMRO","Green","Western",2
"9169","GR10",2413,2014,6,15,"AMRO","Green","Western",2
"9170","GR10",2413,2012,6,15,"BRBL","Green","Western",2
"9171","GR10",2413,2014,6,15,"BRBL","Green","Western",2
"9172","GR10",2413,2012,6,15,"BRSP","Green","Western",2
"9173","GR10",2413,2012,6,15,"BHCO","Green","Western",2
"9174","GR10",2413,2013,6,13,"COFL","Green","Western",2
"9175","GR10",2413,2012,6,15,"DUFL","Green","Western",2
"9176","GR10",2413,2012,6,15,"GTTO","Green","Western",2
"9177","GR10",2413,2013,6,13,"HOWR","Green","Western",2
"9178","GR10",2413,2013,6,13,"MGWA","Green","Western",2
"9179","GR10",2413,2012,6,15,"RWBL","Green","Western",2
"9180","GR10",2413,2014,6,15,"RWBL","Green","Western",2
"9181","GR10",2413,2014,6,15,"RWBL","Green","Western",2
"9182","GR10",2413,2012,6,15,"SOSP","Green","Western",2
"9183","GR10",2413,2014,6,15,"SOSP","Green","Western",2
"9184","GR10",2413,2014,6,15,"TRSW","Green","Western",2
"9185","GR10",2413,2014,6,15,"VGSW","Green","Western",2
"9186","GR10",2413,2013,6,13,"WAVI","Green","Western",2
"9187","GR10",2413,2014,6,15,"WAVI","Green","Western",2
"9188","GR10",2413,2013,6,13,"WEWP","Green","Western",2
"9189","GR10",2413,2014,6,15,"WEWP","Green","Western",2
"9190","GR10",2413,2014,6,15,"WIWA","Green","Western",2
"9191","GR10",2413,2012,6,15,"YEWA","Green","Western",2
"9192","GR10",2413,2012,6,15,"YEWA","Green","Western",2
"9193","GR10",2413,2014,6,15,"YEWA","Green","Western",2
"9194","GR10",2413,2016,6,9,"AMRO","Green","Western",2
"9195","GR10",2413,2016,6,9,"GTTO","Green","Western",2
"9196","GR10",2413,2016,6,9,"MGWA","Green","Western",2
"9197","GR10",2413,2016,6,9,"RWBL","Green","Western",2
"9198","GR10",2413,2016,6,9,"RWBL","Green","Western",2
"9199","GR10",2413,2016,6,9,"WEWP","Green","Western",2
"9200","GR10",2413,2016,6,9,"YEWA","Green","Western",2
"9201","GR10",2413,2012,6,27,"BRSP","Green","Western",3
"9202","GR10",2413,2014,6,27,"BRSP","Green","Western",3
"9203","GR10",2413,2014,6,27,"BRSP","Green","Western",3
"9204","GR10",2413,2014,6,27,"BRSP","Green","Western",3
"9205","GR10",2413,2014,6,27,"BRSP","Green","Western",3
"9206","GR10",2413,2012,6,27,"BHCO","Green","Western",3
"9207","GR10",2413,2014,6,27,"BHCO","Green","Western",3
"9208","GR10",2413,2012,6,27,"CAFI","Green","Western",3
"9209","GR10",2413,2013,6,25,"DUFL","Green","Western",3
"9210","GR10",2413,2014,6,27,"DUFL","Green","Western",3
"9211","GR10",2413,2014,6,27,"DUFL","Green","Western",3
"9212","GR10",2413,2013,6,25,"FOSP","Green","Western",3
"9213","GR10",2413,2014,6,27,"GTTO","Green","Western",3
"9214","GR10",2413,2014,6,27,"GTTO","Green","Western",3
"9215","GR10",2413,2013,6,25,"HOWR","Green","Western",3
"9216","GR10",2413,2014,6,27,"HOWR","Green","Western",3
"9217","GR10",2413,2012,6,27,"NOFL","Green","Western",3
"9218","GR10",2413,2012,6,27,"NOFL","Green","Western",3
"9219","GR10",2413,2012,6,27,"NOFL","Green","Western",3
"9220","GR10",2413,2012,6,27,"NOFL","Green","Western",3
"9221","GR10",2413,2012,6,27,"RBSA","Green","Western",3
"9222","GR10",2413,2012,6,27,"RBSA","Green","Western",3
"9223","GR10",2413,2012,6,27,"RWBL","Green","Western",3
"9224","GR10",2413,2012,6,27,"SOSP","Green","Western",3
"9225","GR10",2413,2013,6,25,"SOSP","Green","Western",3
"9226","GR10",2413,2013,6,25,"SOSP","Green","Western",3
"9227","GR10",2413,2014,6,27,"SOSP","Green","Western",3
"9228","GR10",2413,2014,6,27,"SOSP","Green","Western",3
"9229","GR10",2413,2012,6,27,"TRES","Green","Western",3
"9230","GR10",2413,2013,6,25,"TRES","Green","Western",3
"9231","GR10",2413,2013,6,25,"VGSW","Green","Western",3
"9232","GR10",2413,2013,6,25,"WAVI","Green","Western",3
"9233","GR10",2413,2014,6,27,"WAVI","Green","Western",3
"9234","GR10",2413,2014,6,27,"WAVI","Green","Western",3
"9235","GR10",2413,2014,6,27,"WAVI","Green","Western",3
"9236","GR10",2413,2012,6,27,"WEWP","Green","Western",3
"9237","GR10",2413,2013,6,25,"WEWP","Green","Western",3
"9238","GR10",2413,2012,6,27,"WISN","Green","Western",3
"9239","GR10",2413,2012,6,27,"YEWA","Green","Western",3
"9240","GR10",2413,2013,6,25,"YEWA","Green","Western",3
"9241","GR10",2413,2013,6,25,"YEWA","Green","Western",3
"9242","GR10",2413,2014,6,27,"YEWA","Green","Western",3
"9243","GR10",2413,2014,6,27,"YRWA","Green","Western",3
"9244","GR10",2413,2016,6,17,"GTTO","Green","Western",3
"9245","GR10",2413,2016,6,17,"MGWA","Green","Western",3
"9246","GR10",2413,2016,6,17,"RWBL","Green","Western",3
"9247","GR10",2413,2016,6,17,"RWBL","Green","Western",3
"9248","GR10",2413,2016,6,17,"SOSP","Green","Western",3
"9249","GR10",2413,2016,6,17,"SOSP","Green","Western",3
"9250","GR10",2413,2016,6,17,"WEWP","Green","Western",3
"9251","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9252","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9253","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9254","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9255","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9256","GR10",2413,2016,6,17,"YEWA","Green","Western",3
"9257","GR11",2425,2013,6,4,"AMRO","Green","Western",1
"9258","GR11",2425,2013,6,4,"CAFI","Green","Western",1
"9259","GR11",2425,2013,6,4,"COFL","Green","Western",1
"9260","GR11",2425,2013,6,4,"HETH","Green","Western",1
"9261","GR11",2425,2013,6,4,"MOCH","Green","Western",1
"9262","GR11",2425,2014,6,4,"MOCH","Green","Western",1
"9263","GR11",2425,2014,6,4,"MOCH","Green","Western",1
"9264","GR11",2425,2013,6,4,"STJA","Green","Western",1
"9265","GR11",2425,2013,6,4,"WAVI","Green","Western",1
"9266","GR11",2425,2014,6,4,"WETA","Green","Western",1
"9267","GR11",2425,2013,6,4,"YRWA","Green","Western",1
"9268","GR11",2425,2014,6,4,"YRWA","Green","Western",1
"9269","GR11",2425,2016,6,1,"AMRO","Green","Western",1
"9270","GR11",2425,2016,6,1,"BRCR","Green","Western",1
"9271","GR11",2425,2016,6,1,"BRCR","Green","Western",1
"9272","GR11",2425,2016,6,1,"HOWR","Green","Western",1
"9273","GR11",2425,2016,6,1,"MOCH","Green","Western",1
"9274","GR11",2425,2016,6,1,"STJA","Green","Western",1
"9275","GR11",2425,2014,6,15,"AMRO","Green","Western",2
"9276","GR11",2425,2014,6,15,"BRCR","Green","Western",2
"9277","GR11",2425,2012,6,15,"CAFI","Green","Western",2
"9278","GR11",2425,2014,6,15,"COFL","Green","Western",2
"9279","GR11",2425,2014,6,15,"DEJU","Green","Western",2
"9280","GR11",2425,2012,6,15,"GTTO","Green","Western",2
"9281","GR11",2425,2014,6,15,"HOWR","Green","Western",2
"9282","GR11",2425,2014,6,15,"RBSA","Green","Western",2
"9283","GR11",2425,2014,6,15,"STJA","Green","Western",2
"9284","GR11",2425,2012,6,15,"WAVI","Green","Western",2
"9285","GR11",2425,2012,6,15,"WEWP","Green","Western",2
"9286","GR11",2425,2012,6,15,"YRWA","Green","Western",2
"9287","GR11",2425,2012,6,15,"YRWA","Green","Western",2
"9288","GR11",2425,2014,6,15,"YRWA","Green","Western",2
"9289","GR11",2425,2016,6,9,"DUFL","Green","Western",2
"9290","GR11",2425,2016,6,9,"DUFL","Green","Western",2
"9291","GR11",2425,2016,6,9,"MGWA","Green","Western",2
"9292","GR11",2425,2016,6,9,"WEWP","Green","Western",2
"9293","GR11",2425,2012,6,27,"AMRO","Green","Western",3
"9294","GR11",2425,2014,6,27,"BRCR","Green","Western",3
"9295","GR11",2425,2012,6,27,"CHSP","Green","Western",3
"9296","GR11",2425,2012,6,27,"HAWO","Green","Western",3
"9297","GR11",2425,2012,6,27,"HOWR","Green","Western",3
"9298","GR11",2425,2013,6,25,"HOWR","Green","Western",3
"9299","GR11",2425,2012,6,27,"MOCH","Green","Western",3
"9300","GR11",2425,2013,6,25,"MOCH","Green","Western",3
"9301","GR11",2425,2014,6,27,"MOCH","Green","Western",3
"9302","GR11",2425,2014,6,27,"PLVI","Green","Western",3
"9303","GR11",2425,2014,6,27,"PLVI","Green","Western",3
"9304","GR11",2425,2014,6,27,"PLVI","Green","Western",3
"9305","GR11",2425,2013,6,25,"RBSA","Green","Western",3
"9306","GR11",2425,2012,6,27,"VGSW","Green","Western",3
"9307","GR11",2425,2012,6,27,"WAVI","Green","Western",3
"9308","GR11",2425,2014,6,27,"WETA","Green","Western",3
"9309","GR11",2425,2012,6,27,"WEWP","Green","Western",3
"9310","GR11",2425,2012,6,27,"YEWA","Green","Western",3
"9311","GR11",2425,2014,6,27,"YRWA","Green","Western",3
"9312","GR11",2425,2016,6,17,"AMRO","Green","Western",3
"9313","GR11",2425,2016,6,17,"DEJU","Green","Western",3
"9314","GR11",2425,2016,6,17,"HOWR","Green","Western",3
"9315","GR11",2425,2016,6,17,"STJA","Green","Western",3
"9316","GR11",2425,2016,6,17,"STJA","Green","Western",3
"9317","GR11",2425,2016,6,17,"STJA","Green","Western",3
"9318","GR11",2425,2016,6,17,"WBNU","Green","Western",3
"9319","GR11",2425,2016,6,17,"WBNU","Green","Western",3
"9320","GR11",2425,2016,6,17,"WEFL","Green","Western",3
"9321","GR11",2425,2016,6,17,"WEFL","Green","Western",3
"9322","GR11",2425,2016,6,17,"YRWA","Green","Western",3
"9323","CW14",2426,2012,6,12,"AMRO","Cottonwood","Western",1
"9324","CW14",2426,2012,6,12,"BRCR","Cottonwood","Western",1
"9325","CW14",2426,2014,5,29,"BUSH","Cottonwood","Western",1
"9326","CW14",2426,2012,6,12,"DUFL","Cottonwood","Western",1
"9327","CW14",2426,2013,6,6,"DUFL","Cottonwood","Western",1
"9328","CW14",2426,2014,5,29,"DUFL","Cottonwood","Western",1
"9329","CW14",2426,2012,6,12,"FOSP","Cottonwood","Western",1
"9330","CW14",2426,2014,5,29,"FOSP","Cottonwood","Western",1
"9331","CW14",2426,2012,6,12,"GTTO","Cottonwood","Western",1
"9332","CW14",2426,2012,6,12,"HAWO","Cottonwood","Western",1
"9333","CW14",2426,2012,6,12,"HOWR","Cottonwood","Western",1
"9334","CW14",2426,2013,6,6,"HOWR","Cottonwood","Western",1
"9335","CW14",2426,2014,5,29,"HOWR","Cottonwood","Western",1
"9336","CW14",2426,2013,6,6,"MGWA","Cottonwood","Western",1
"9337","CW14",2426,2013,6,6,"MGWA","Cottonwood","Western",1
"9338","CW14",2426,2014,5,29,"MGWA","Cottonwood","Western",1
"9339","CW14",2426,2014,5,29,"MOBL","Cottonwood","Western",1
"9340","CW14",2426,2013,6,6,"MOCH","Cottonwood","Western",1
"9341","CW14",2426,2012,6,12,"OCWA","Cottonwood","Western",1
"9342","CW14",2426,2014,5,29,"OCWA","Cottonwood","Western",1
"9343","CW14",2426,2013,6,6,"SPTO","Cottonwood","Western",1
"9344","CW14",2426,2014,5,29,"SPTO","Cottonwood","Western",1
"9345","CW14",2426,2012,6,12,"STJA","Cottonwood","Western",1
"9346","CW14",2426,2013,6,6,"WAVI","Cottonwood","Western",1
"9347","CW14",2426,2013,6,6,"WAVI","Cottonwood","Western",1
"9348","CW14",2426,2013,6,6,"WAVI","Cottonwood","Western",1
"9349","CW14",2426,2014,5,29,"WAVI","Cottonwood","Western",1
"9350","CW14",2426,2014,5,29,"WAVI","Cottonwood","Western",1
"9351","CW14",2426,2015,6,4,"STJA","Cottonwood","Western",1
"9352","CW14",2426,2015,6,4,"MGWA","Cottonwood","Western",1
"9353","CW14",2426,2015,6,4,"WAVI","Cottonwood","Western",1
"9354","CW14",2426,2015,6,4,"RBSA","Cottonwood","Western",1
"9355","CW14",2426,2015,6,4,"SPTO","Cottonwood","Western",1
"9356","CW14",2426,2015,6,4,"BHGR","Cottonwood","Western",1
"9357","CW14",2426,2015,6,4,"HOWR","Cottonwood","Western",1
"9358","CW14",2426,2015,6,4,"HOWR","Cottonwood","Western",1
"9359","CW14",2426,2015,6,4,"WAVI","Cottonwood","Western",1
"9360","CW14",2426,2015,6,4,"DUFL","Cottonwood","Western",1
"9361","CW14",2426,2015,6,4,"FOSP","Cottonwood","Western",1
"9362","CW14",2426,2015,6,4,"OCWA","Cottonwood","Western",1
"9363","CW14",2426,2016,5,31,"AMRO","Cottonwood","Western",1
"9364","CW14",2426,2016,5,31,"AMRO","Cottonwood","Western",1
"9365","CW14",2426,2016,5,31,"BTYW","Cottonwood","Western",1
"9366","CW14",2426,2016,5,31,"BUSH","Cottonwood","Western",1
"9367","CW14",2426,2016,5,31,"CAFI","Cottonwood","Western",1
"9368","CW14",2426,2016,5,31,"DUFL","Cottonwood","Western",1
"9369","CW14",2426,2016,5,31,"DUFL","Cottonwood","Western",1
"9370","CW14",2426,2016,5,31,"OCWA","Cottonwood","Western",1
